AIDS,SIDA
PRISONER OF WAR,PRIZONIER DE RĂZBOI
PRIX GONCOURT,PRIX GONCOURT
PROBABILITY,PROBABILITATE
PROBABILITY THEORY,TEORIA PROBABILITĂŢILOR
PROCYONIDAE,PROCYONIDAE
PROGRAMMING LANGUAGE,LIMBAJ DE PROGRAMARE
PROKARYOTE,PROCARIOT
PROLOG,PROLOG
PROMETHEUS,PROMETEU
PRONOUN,PRONUME
PROPAGANDA,PROPAGANDĂ
PROPANE,PROPAN
PROPHET,PROROC
PROSE,PROZĂ
PROSTATE,PROSTATĂ
PROTACTINIUM,PROTACTINIU
PROTECTORATE,PROTECTORAT
PROTEIN,PROTEINĂ
PROTESTANT REFORMATION,REFORMA PROTESTANTĂ
PROTESTANTISM,PROTESTANTISM
PROTIST,REGN PROTOZOA
PROTISTA,CATEGORIE:REGNUL PROTISTA
PROTON,PROTON
PROTOZOA,PROTOZOAR
PROVIDENCE,PROVIDENCE, RHODE ISLAND
PRUNUS,PRUN
PRUSSIA,PRUSIA
PSEUDONYM,PSEUDONIM
PSEUDOSCIENCE,CATEGORIE:PSEUDOŞTIINŢĂ
PSEUDOSCIENCE,PSEUDOŞTIINŢĂ
PSYCHIATRY,PSIHIATRIE
PSYCHOANALYSIS,PSIHANALIZĂ
PSYCHOLOGY,PSIHOLOGIE
PSYCHOLOGY,CATEGORIE:PSIHOLOGIE
PTAH,PTAH
PTEROSAUR,PTEROZAUR
PTOLEMY,PTOLEMEU
PUBERTY,PUBERTATE
PUBLIC DOMAIN,DOMENIUL PUBLIC
PUBLIC RELATIONS,RELAŢII CU PUBLICUL
PUERTO RICO,PUERTO RICO
PULA,POLA, CROAŢIA
PULSAR,PULSAR
PUNJAB (INDIA),PUNJAB (INDIA)
PUNK,CATEGORIE:PUNK
PUNK ROCK,MUZICĂ PUNK
PUPIL,PUPILĂ
PUPPIS,PUPA (CONSTELAŢIE)
PYONGYANG,PHENIAN
PYRENEES,MUNŢII PIRINEI
PYRITE,PIRITĂ
PYRRHIC VICTORY,VICTORIE À LA PIRUS
PYTHAGORAS,PITAGORA
PYTHON (PROGRAMMING LANGUAGE),PYTHON
PYXIS,BUSOLA (CONSTELAŢIE)
Q,Q
QATAR,QATAR
QATAR,CATEGORIE:QATAR
QING DYNASTY,DINASTIA-QUING
QUADRILATERAL,PATRULATER
QUAESTOR,CHESTOR
QUANTUM MECHANICS,MECANICĂ CUANTICĂ
QUARK,QUARK
QUARTZ,CUARŢ
QUASAR,QUASAR
QUATERNARY,CUATERNAR
QUATERNION,CUATERNION
QUEBEC,PROVINCIA QUÉBEC
QUEBEC,CATEGORIE:PROVINCIA QUEBEC, CANADA
QUEBEC CITY,ORAŞUL QUÉBEC
QUEEN (CHESS),REGINĂ (ŞAH)
QUEENSLAND,QUEENSLAND
QUETZALCOATL,QUETZALCOATL
QUINCE,GUTUI
QUITO,QUITO, ECUADOR
R,R
RAF (DISAMBIGUATION),RAF
RAID,RAID
RNA,ARN
RA,RA
RABAT,RABAT
RABBI,RABIN
RABINDRANATH TAGORE,RABINDRANATH TAGORE
RACCOON DOG,ENOT
RACISM,RASISM
RADAR,RADAR
RADIAN,RADIAN
RADIO,CATEGORIE:RADIO
RADIO TELESCOPE,RADIOTELESCOP
RADIOACTIVE DECAY,RADIAŢIE
RADIUM,RADIU
RADIUS,RAZĂ
RADON,RADON
RAIN,PLOAIE
RAINBOW,CURCUBEU
RAINER MARIA RILKE,RAINER MARIA RILKE
RALEIGH,RALEIGH, NORTH CAROLINA
RALPH WALDO EMERSON,RALPH WALDO EMERSON
RAMA,RAMA
RAMAYANA,RAMAYANA
RAMESSES II,RAMSES CEL MARE
RANDOM ACCESS MEMORY,MEMORIE CU ACCES ALEATOR
RANUNCULACEAE,RANUNCULACEAE
RAPHAEL,RAFAEL
RAPHAEL (ARCHANGEL),ARHANGHELUL RAFAEL
RAPID TRANSIT,CATEGORIE:SISTEME DE METROU
RASPBERRY,ZMEUR
RATIONAL NUMBER,NUMĂR RAŢIONAL
RATITE,STRUTHIONIFORMES
RAVENNA,RAVENNA
RAWALPINDI,RAWALPINDI
RAY BRADBURY,RAY BRADBURY
REAL NUMBER,NUMĂR REAL
RECIFE,RECIFE
RECTANGLE,DREPTUNGHI
RECTIFIER,REDRESOR
RECURSION,RECURSIVITATE
RED,ROŞU
RED ARMY FACTION,ROTE ARMEE FRAKTION
RED SEA,MAREA ROŞIE
RED BLOOD CELL,ERITROCIT
REFERENDUM,REFERENDUM
REFRACTION,REFRACŢIE
REGENT,REGENŢĂ
REGGAE,REGGAE
REGINA,REGINA, SASKATCHEWAN
REGION,REGIUNE
REIMS,REIMS
RELATIVISM,RELATIVISM
RELATIVITY,CATEGORIE:RELATIVITATE
RELIGION,RELIGIE
RELIGION,CATEGORIE:RELIGIE
REMBRANDT,REMBRANDT VAN RIJN
RENAISSANCE,RENAŞTEREA
REPTILE,REPTILĂ
REPUBLIC,REPUBLICĂ
REPUBLIC OF CHINA,REPUBLICA CHINEZĂ
REPUBLIC OF IRELAND,REPUBLICA IRLANDA
REPUBLIC OF IRELAND,CATEGORIE:IRLANDA
REPUBLIC OF THE CONGO,REPUBLICA CONGO
REPUBLICAN PARTY (UNITED STATES),PARTIDUL REPUBLICAN, SUA
RESISTOR,REZISTOR
RETICULUM,RETICULUL (CONSTELAŢIE)
RETINA,RETINĂ
RETINOL,RETINOL
REVOLUTION,REVOLUŢIE
RHEA (MOON),RHEA (SATELIT)
RHEA (MYTHOLOGY),RHEA (MITOLOGIE)
RHINE,RIN
RHINOCEROS,RINOCER
RHO (LETTER),RO (LITERĂ)
RHODE ISLAND,RHODE ISLAND (STAT SUA)
RHODE ISLAND,CATEGORIE:STATUL RHODE ISLAND, SUA
RHODES,RODOS
RHODIUM,RODIU
RHOMBUS,ROMB
RHYME,RIMĂ
RHYTHM AND BLUES,RHYTHM AND BLUES
RIBOSOME,RIBOZOM
RICE,OREZ
RICHARD FEYNMAN,RICHARD FEYNMAN
RICHARD NIXON,RICHARD NIXON
RICHARD WAGNER,RICHARD WAGNER
RICHMOND,RICHMOND, VIRGINIA
RIGA,RIGA
RIGHT ASCENSION,ASCENSIE DREAPTĂ
RING (MATHEMATICS),INEL (MATEMATICĂ)
RINGO STARR,RINGO STARR
RIO DE JANEIRO,RIO DE JANEIRO
RIVER,RÂU
RIVER THAMES,TAMISA
RIYADH,RIYADH
ROAD,DRUM
ROALD AMUNDSEN,ROALD AMUNDSEN
ROBERT ANDREWS MILLIKAN,ROBERT ANDREWS MILLIKAN
ROBERT BOYLE,ROBERT BOYLE
ROBERT DE NIRO,ROBERT DE NIRO
ROBERT FALCON SCOTT,ROBERT FALCON SCOTT
ROBERT HOOKE,ROBERT HOOKE
ROBERT KOCH,ROBERT KOCH
ROBERT LOUIS STEVENSON,ROBERT LOUIS STEVENSON
ROBERT OPPENHEIMER,ROBERT OPPENHEIMER
ROBERT REDFORD,ROBERT REDFORD
ROBERT SCHUMANN,ROBERT SCHUMANN
ROBOT,ROBOT
ROCK (GEOLOGY),PIATRĂ
ROCK AND ROLL,ROCK 'N' ROLL
ROCK MUSIC,MUZICĂ ROCK
ROCK MUSIC,CATEGORIE:MUZICĂ ROCK
ROCKET,RACHETĂ
ROCKY MOUNTAINS,MUNŢII STÂNCOŞI
ROCOCO,ROCOCO
RODENT,ROZĂTOARE
ROGER BACON,ROGER BACON
ROMAN CATHOLIC CHURCH,BISERICA ROMANO-CATOLICĂ
ROMAN EMPIRE,IMPERIUL ROMAN
ROMAN REPUBLIC,REPUBLICA ROMANĂ
ROMAN LAW,DREPT ROMAN
ROMAN MYTHOLOGY,LISTĂ DE ZEI ROMANI
ROMAN MYTHOLOGY,CATEGORIE:MITOLOGIE ROMANĂ
ROMANIA,ROMÂNIA
ROMANIA,CATEGORIE:ROMÂNIA
ROMANSH,LIMBA RETOROMANĂ
ROMANTICISM,ROMANTISM
ROME,ROMA
ROME,CATEGORIE:ROMA
RONALD REAGAN,RONALD REAGAN
ROOK (CHESS),TURN (ŞAH)
ROOSEVELT,ROOSEVELT (DEZAMBIGUIZARE)
ROOT,RĂDĂCINĂ
ROSA PARKS,ROSA PARKS
ROSACEAE,ROSACEAE
ROSALES,ROSALES
ROSARIO,ROSARIO
ROSE,ROSA
ROSEAU,ROSEAU
ROSETTA STONE,PIATRA DIN ROSETTA
ROSH HASHANAH,ROŞ HAŞANA
ROSTOCK,ROSTOCK
ROTTERDAM,ROTTERDAM
ROUTER,RUTER
ROWING (SPORT),CANOTAJ
ROYAL SOCIETY,ROYAL SOCIETY
RUBBER,GUMĂ
RUBIDIUM,RUBIDIU
RUBLE,RUBLĂ (DEZAMBIGUIZARE)
RUBUS IDAEUS,ZMEUR
RUBY,RUBIN
RUBY (PROGRAMMING LANGUAGE),RUBY
RUDOLF DIESEL,RUDOLF DIESEL
RUDOLF HESS,RUDOLF HESS
RUDOLF STEINER,RUDOLF STEINER
RUDYARD KIPLING,RUDYARD KIPLING
RUGBY FOOTBALL,RUGBY
RUSSIA,RUSIA
RUSSIA,CATEGORIE:RUSIA
RUSSIAN ORTHODOX CHURCH,BISERICA ORTODOXĂ RUSĂ
RUSSIAN REVOLUTION (1917),REVOLUŢIA RUSĂ DIN 1917
RUSSO-JAPANESE WAR,RĂZBOIUL RUSO-JAPONEZ
RUTHENIUM,RUTENIU
RUTHERFORD B. HAYES,RUTHERFORD BIRCHARD HAYES
RUTHERFORDIUM,RUTHERFORDIU
RWANDA,RUANDA
RWANDA,CATEGORIE:RUANDA
RYE,SECARĂ
S,S
SACRAMENT,TAINĂ (SACRAMENT)
SACRAMENTO,SACRAMENTO (CALIFORNIA)
SADDAM HUSSEIN,SADDAM HUSSEIN
SAFARI (WEB BROWSER),SAFARI (BROWSER)
SAGITTA,SĂGEATA (CONSTELAŢIE)
SAGITTARIUS (CONSTELLATION),SĂGETĂTORUL (CONSTELAŢIE)
SAHARA,DEŞERTUL SAHARA
SAINT ANDREW,ANDREI (APOSTOL)
SAINT GEORGE,GHEORGHE DIN CAPPADOCIA
SAINT KITTS AND NEVIS,SFÂNTUL KITTS ŞI NEVIS
SAINT LAWRENCE RIVER,FLUVIUL SF. LAURENŢIU
SAINT LUCIA,SFÂNTA LUCIA
SAINT MARTIN,INSULA SFÂNTUL MARTIN
SAINT NICHOLAS,NICOLAE DE MIRA
SAINT PATRICK,SFÂNTUL PATRICK
SAINT PAUL,SAINT PAUL, MINNESOTA
SAINT PETER,PETRU (APOSTOL)
SAINT PETERSBURG,SANKT PETERSBURG
SAINT PETERSBURG,CATEGORIE:SANKT PETERSBURG
SAINT VINCENT AND THE GRENADINES,SFÂNTUL VINCENT ŞI GRENADINE
SALADIN,SALADIN
SALEM,SALEM, OREGON
SALERNO,SALERNO
SALMAN RUSHDIE,SALMAN RUSHDIE
SALT,SARE DE BUCĂTĂRIE
SALT LAKE CITY,SALT LAKE CITY, UTAH
SALVADOR,SALVADOR (BAHIA)
SALZBURG,SALZBURG
SALZBURG (STATE),SALZBURG (LAND)
SAMARA,SAMARA, RUSIA
SAMARKAND,SAMARKAND
SAMOA,SAMOA
SAMUEL BECKETT,SAMUEL BECKETT
SAMUEL F. B. MORSE,SAMUEL F. B. MORSE
SAMUEL TAYLOR COLERIDGE,SAMUEL TAYLOR COLERIDGE
SAMURAI,SAMURAI
SAN ANTONIO,SAN ANTONIO, TEXAS
SAN DIEGO,SAN DIEGO, CALIFORNIA
SAN FRANCISCO,SAN FRANCISCO, CALIFORNIA
SAN JOSE,SAN JOSE, CALIFORNIA
SAN JUAN,SAN JUAN, PUERTO RICO
SAN MARINO,SAN MARINO
SAN MARINO,CATEGORIE:SAN MARINO
SAN MARINO,ORAŞUL SAN MARINO
SAN SALVADOR,SAN SALVADOR
SAND,NISIP
SANDRO BOTTICELLI,SANDRO BOTTICELLI
SANDSTONE,GRESIE
SANDWICH,SANDVIŞ
SANSKRIT,LIMBA SANSCRITĂ
SANTA CLAUS,MOŞ CRĂCIUN
SANTA FE,SANTA FE, NEW MEXICO
SANTIAGO,SANTIAGO DE CHILE
SANTIAGO,SANTIAGO (DEZAMBIGUIZARE)
SANTIAGO DE CUBA,SANTIAGO DE CUBA
SANTO DOMINGO,SANTO DOMINGO
SANTOS (SĂO PAULO),SANTOS
SAPPHIRE,SAFIR
SAPPHO,SAPPHO
SAPPORO,SAPPORO, HOKKAIDŌ
SARAJEVO,SARAJEVO
SARATOV,SARATOV
SARDINIA,SARDINIA
SARI,SARI
SARIN,ZARIN
SASKATCHEWAN,SASKATCHEWAN
SATANISM,SATANISM
SATIRE,SATIRĂ
SATURN,SATURN (PLANETĂ)
SATURN,CATEGORIE:PLANETA SATURN
SATURN (DISAMBIGUATION),SATURN (DEZAMBIGUIZARE)
SATYR,SATIR
SAUDI ARABIA,ARABIA SAUDITĂ
SAUDI ARABIA,CATEGORIE:ARABIA SAUDITĂ
SAUL BELLOW,SAUL BELLOW
SAVANNA,SAVANĂ
SAXONY,SAXONIA
SAXONY,CATEGORIE:SAXONIA
SCANDINAVIA,SCANDINAVIA
SCANDINAVIA,CATEGORIE:SCANDINAVIA
SCAPULA,OMOPLAT
SCHELDT,ESCAUT
SCHIZOPHRENIA,SCHIZOFRENIE
SCHOLASTICISM,SCOLASTICĂ
SCHOOL,ŞCOALĂ
SCHUTZSTAFFEL,SCHUTZSTAFFEL
SCIENCE,ŞTIINŢĂ
SCIENCE,CATEGORIE:ŞTIINŢĂ
SCIENCE FICTION,SCIENCE FICTION
SCIENCE FICTION,CATEGORIE:SCIENCE FICTION
SCIENTIFIC METHOD,METODĂ ŞTIINŢIFICĂ
SCORPION,SCORPION
SCORPIUS,SCORPIONUL (CONSTELAŢIE)
SCOTLAND,SCOŢIA
SCOTLAND,CATEGORIE:SCOŢIA
SCOTS PINE,PINUS SYLVESTRIS
SCOTTISH GAELIC,LIMBA SCOŢIANĂ
SCRABBLE,SCRABBLE
SCREW,ŞURUB
SCULPTOR (CONSTELLATION),SCULPTORUL (CONSTELAŢIE)
SCULPTURE,SCULPTURĂ
SCULPTURE,CATEGORIE:SCULPTURĂ
SEA,MARE
SEA OTTER,VIDRĂ DE MARE
SEA OF AZOV,MAREA AZOV
SEA OF JAPAN,MAREA JAPONIEI
SEA OF MARMARA,MAREA MARMARA
SEA OF OKHOTSK,MAREA OHOTSK
SEA URCHIN,ECHINOIDE
SEARCH ENGINE,MOTOR DE CĂUTARE
SEARS TOWER,SEARS TOWER
SEATTLE,SEATTLE, WASHINGTON
SECOND,SECUNDĂ
SECOND CRUSADE,CRUCIADA A DOUA
SECOND VATICAN COUNCIL,CONCILIUL VATICAN II
SECOND LAW OF THERMODYNAMICS,PRINCIPIUL AL DOILEA AL TERMODINAMICII
SEDIMENTARY ROCK,ROCI SEDIMENTARE
SEED,SĂMÂNŢĂ
SEGOVIA,SEGOVIA
SEINE,SENA (RÂU)
SEISMOLOGY,SEISMOLOGIE
SEISMOLOGY,CATEGORIE:SEISMOLOGIE
SELENE,SELENE
SELENIUM,SELENIU
SEMANTICS,SEMANTICĂ
SEMICOLON,PUNCT ŞI VIRGULĂ
SENATE,SENAT
SENEGAL,SENEGAL
SENEGAL,CATEGORIE:SENEGAL
SEOUL,SEUL
SEPPUKU,SEPPUKU
SEPTEMBER,SEPTEMBRIE
SEPTEMBER 11,11 SEPTEMBRIE
SEPTEMBER 11,ATENTATELE DIN 11 SEPTEMBRIE 2001
SEPTEMBER 17,17 SEPTEMBRIE
SEPTEMBER 29,29 SEPTEMBRIE
SEPTUAGINT,SEPTUAGINTA
SEQUENCE,ŞIR (MATEMATICĂ)
SERBIA,SERBIA
SERBIA,CATEGORIE:SERBIA
SERBIA AND MONTENEGRO,SERBIA ŞI MUNTENEGRU
SERBIA AND MONTENEGRO,CATEGORIE:SERBIA ŞI MUNTENEGRU
SERFDOM,IOBAG
SERGEI RACHMANINOFF,SERGHEI RAHMANINOV
SERIES (MATHEMATICS),SERIE (MATEMATICĂ)
SERPENS,ŞARPELE (CONSTELAŢIE)
SERVER (COMPUTING),SERVER
SET,MULŢIME
SET (MYTHOLOGY),SETH
SEVASTOPOL,SEVASTOPOL
SEVEN YEARS' WAR,RĂZBOIUL DE ŞAPTE ANI
SEVERE ACUTE RESPIRATORY SYNDROME,SARS
SEVILLE,SEVILIA
SEXTANT,SEXTANT
SEXUAL INTERCOURSE,ACT SEXUAL
SEXUALITY,CATEGORIE:SEXUALITATE
SEXUALLY TRANSMITTED DISEASE,ITS
SEYCHELLES,SEYCHELLES
SHANGHAI,SHANGHAI
SHAREWARE,SHAREWARE
SHARK,RECHIN
SHEFFIELD,SHEFFIELD
SHERLOCK HOLMES,SHERLOCK HOLMES
SHETLAND,SHETLAND
SHIELD,SCUT
SHINTO,ŞINTOISM
SHIP,NAVĂ
SHIVA,SHIVA
SHOGI,SHOGI
SHOGUN,SHOGUN
SHRIMP,CREVETE
SHRUB,ARBUST
SIBERIA,SIBERIA
SIBERIAN HUSKY,HUSKY SIBERIAN
SICHUAN,SICHUAN
SICILY,SICILIA
SICILY,CATEGORIE:SICILIA
SIERRA LEONE,SIERRA LEONE
SIERRA LEONE,CATEGORIE:SIERRA LEONE
SIGMUND FREUD,SIGMUND FREUD
SIGRID UNDSET,SIGRID UNDSET
SIKHISM,SIKHISM
SIKKIM,SIKKIM
SILESIA,SILEZIA
SILICON,SILICIU
SILICON VALLEY,SILICON VALLEY
SILICON DIOXIDE,BIOXID DE SILICIU
SILK ROAD,DRUMUL MĂTĂSII
SILVER,ARGINT
SIMONE DE BEAUVOIR,SIMONE DE BEAUVOIR
SINAI PENINSULA,PENINSULA SINAI
SINCLAIR LEWIS,SINCLAIR LEWIS
SINGAPORE,SINGAPORE
SINGAPORE,CATEGORIE:SINGAPORE
SIREN,SIRENĂ
SIRIUS,SIRIUS
SISTINE CHAPEL,CAPELA SIXTINĂ
SISYPHUS,SISIF
SITUATION COMEDY,SITCOM
SIX-DAY WAR,RĂZBOIUL DE ŞASE ZILE
SKELETAL SYSTEM,CATEGORIE:SISTEMUL OSOS
SKEPTICISM,SCEPTICISM
SKIN,PIELE (ANATOMIE)
SKOPJE,SKOPJE
SKULL,CRANIU
SKYLAB,SKYLAB
SKYSCRAPER,ZGÂRIE-NORI
SLAVERY,SCLAVIE
SLAYER,SLAYER
SLEEP,SOMN
SLOVAKIA,SLOVACIA
SLOVAKIA,CATEGORIE:SLOVACIA
SLOVENIA,SLOVENIA
SLOVENIA,CATEGORIE:SLOVENIA
SMOG,SMOG
SMOLENSK,SMOLENSK
SNAKE,ŞARPE
SNOOKER,SNOOKER
SNOW,ZĂPADĂ
SOAP,SĂPUN
SOCIAL PSYCHOLOGY,PSIHOLOGIE SOCIALĂ
SOCIALISM,SOCIALISM
SOCIALISM,CATEGORIE:SOCIALISM
SOCIETY,CATEGORIE:SOCIETATE
SOCIETY OF JESUS,ORDINUL IEZUIT
SOCIOLINGUISTICS,SOCIOLINGVISTICĂ
SOCIOLOGY,SOCIOLOGIE
SOCIOLOGY,CATEGORIE:SOCIOLOGIE
SOCRATES,SOCRATE
SODIUM,SODIU
SODIUM BICARBONATE,BICARBONAT DE SODIU
SODIUM HYDROXIDE,HIDROXID DE SODIU
SOFIA,SOFIA
SOFTWARE,CATEGORIE:SOFTWARE
SOIL,SOL (STRAT AL PĂMÂNTULUI)
SOLANACEAE,SOLANACEAE
SOLANACEAE,CATEGORIE:SOLANACEAE
SOLAR SYSTEM,SISTEM SOLAR
SOLAR CELL,CELULĂ SOLARĂ
SOLAR ENERGY,ENERGIE SOLARĂ
SOLID,SOLID
SOLIDARITY,SOLIDARITATEA
SOLOMON,SOLOMON
SOLOMON ISLANDS,INSULELE SOLOMON
SOLON,SOLON
SOLVENT,DILUANŢI
SOMALIA,SOMALIA
SOMALIA,CATEGORIE:SOMALIA
SOMERSET,SOMERSET
SOMME,SOMME
SONATA,SONATĂ
SONG,CÂNTEC
SONG OF SOLOMON,CÂNTAREA CÂNTĂRILOR
SONNET,SONET
SOPHIA LOREN,SOPHIA LOREN
SOPHOCLES,SOFOCLE
SORBONNE,SORBONA
SOUND,SUNET
SOUTH,SUD
SOUTH AFRICA,CATEGORIE:AFRICA DE SUD
SOUTH AMERICA,AMERICA DE SUD
SOUTH AMERICA,CATEGORIE:AMERICA DE SUD
SOUTH CAROLINA,SOUTH CAROLINA (STAT SUA)
SOUTH CAROLINA,CATEGORIE:STATUL SOUTH CAROLINA, SUA
SOUTH CHINA SEA,MAREA CHINEI DE SUD
SOUTH DAKOTA,SOUTH DAKOTA (STAT SUA)
SOUTH DAKOTA,CATEGORIE:STATUL SOUTH DAKOTA, SUA
SOUTH KOREA,COREEA DE SUD
SOUTH KOREA,CATEGORIE:COREEA DE SUD
SOUTH POLE,POLUL SUD
SOUTHEAST ASIA,ASIA DE SUD EST
SOVEREIGNTY,SUVERANITATE
SOVIET UNION,UNIUNEA SOVIETICĂ
SOVIET UNION,CATEGORIE:UNIUNEA SOVIETICĂ
SOYBEAN,SOIA
SPACE STATION,STAŢIE SPAŢIALĂ
SPAIN,SPANIA
SPAIN,CATEGORIE:SPANIA
SPAM (ELECTRONIC),SPAM
SPANISH CIVIL WAR,RĂZBOIUL CIVIL SPANIOL
SPANISH PEOPLE,CATEGORIE:SPANIOLI
SPANISH-AMERICAN WAR,RĂZBOIUL SPANIOLO-AMERICAN
SPARTA,SPARTA
SPECIAL RELATIVITY,TEORIA RELATIVITĂŢII RESTRÂNSE
SPECIES,SPECIE (BIOLOGIE)
SPECTROSCOPY,SPECTROSCOPIE
SPEED,VITEZĂ
SPEED OF LIGHT,VITEZA LUMINII
SPENCER TRACY,SPENCER TRACY
SPHINX,SFINX
SPIDER,PĂIANJEN
SPIN (PHYSICS),SPIN
SPINAL CORD,MĂDUVA SPINĂRII
SPLEEN,SPLINĂ
SPLIT,SPLIT
SPONGE,SPONGIERI
SPORT,SPORT
SPREE,RÂUL SPREE
SPRING (SEASON),PRIMĂVARĂ
SPRINGFIELD,SPRINGFIELD, ILLINOIS
SPYWARE,SPYWARE
SQUARE (GEOMETRY),PĂTRAT
SQUARE METRE,METRU PĂTRAT
SQUIRREL,VEVERIŢĂ
SRI LANKA,SRI LANKA
SRI LANKA,CATEGORIE:SRI LANKA
ST. LOUIS,SAINT LOUIS, MISSOURI
STALINISM,STALINISM
STANFORD UNIVERSITY,UNIVERSITATEA STANFORD
STANLEY KUBRICK,STANLEY KUBRICK
STAR,STEA
STARCH,AMIDON
STATE,STAT
STATISTICS,STATISTICĂ MATEMATICĂ
STATISTICS,CATEGORIE:STATISTICĂ
STATUE OF LIBERTY,STATUIA LIBERTĂŢII DIN NEW YORK
STAVANGER,STAVANGER
STEAM,ABUR
STEEL,OŢEL
STEFAN ZWEIG,STEFAN ZWEIG
STEGOSAURUS,STEGOSAURUS
STENDHAL,STENDHAL
STEPHEN HAWKING,STEPHEN HAWKING
STEPPE,STEPĂ
STERADIAN,STERADIAN
STEROID,STEROID
STEVEN SPIELBERG,STEVEN SPIELBERG
STING,STING
STOCK EXCHANGE,BURSĂ
STOCKHOLM,STOCKHOLM
STOICISM,STOA
STONE AGE,EPOCA DE PIATRĂ
STONEHENGE,STONEHENGE
STRAIT OF GIBRALTAR,STRÂMTOAREA GIBRALTAR
STRAIT OF HORMUZ,STRÂMTOAREA ORMUZ
STRAIT OF MAGELLAN,STRÂMTOAREA MAGELLAN
STRAIT OF MESSINA,STRÂMTOAREA MESSINA
STRAITS,CATEGORIE:STRÂMTORI
STRASBOURG,STRASBOURG
STRESS (MEDICINE),STRES
STRING THEORY,TEORIA CORZILOR
STROKE,ACCIDENT VASCULAR CEREBRAL
STRONTIUM,STRONŢIU
STRUCTURALISM,STRUCTURALISM
STUB,FORMAT:CIOT
STUDENT,STUDENT
STUPA,CHEDI
STURMABTEILUNG,STURMABTEILUNG
STUTTGART,STUTTGART
STYX,STYX
SUB-SAHARAN AFRICA,AFRICA SUBSAHARIANĂ
SUBCULTURE,SUBCULTURĂ
SUBLIMATION (CHEMISTRY),SUBLIMARE
SUBMARINE,SUBMARIN
SUDAN,SUDAN
SUDAN,CATEGORIE:SUDAN
SUDOKU,SUDOKU
SUEZ CANAL,CANALUL SUEZ
SUGAR,ZAHĂR
SUHARTO,SUHARTO
SUKARNO,ACHMED SUKARNO
SULAWESI,SULAWESI
SULFUR,SULF
SULFUR MUSTARD,IPERITĂ
SULFURIC ACID,ACID SULFURIC
SUMATRA,SUMATRA
SUMER,SUMER
SUMMER,VARĂ
SUN,SOARE
SUN,CATEGORIE:SOARE
SUN YAT-SEN,SUN IAT-SEN
SUNDAY,DUMINICĂ
SUPERCOMPUTER,SUPERCOMPUTER
SUPERCONDUCTIVITY,SUPRACONDUCTIBILITATE
SUPERMAN,SUPERMAN
SUPERNOVA,SUPERNOVĂ
SUPREME COURT OF THE UNITED STATES,CURTEA SUPREMĂ DE JUSTIŢIE A STATELOR UNITE ALE AMERICII
SURA,SURA
SURGERY,CHIRURGIE
SURGERY,CATEGORIE:CHIRURGIE
SURINAME,SURINAM
SURREALISM,SUPRAREALISM
SURREY,SURREY
SUSAN SONTAG,SUSAN SONTAG
SUSHI,SUSHI
SUVA,SUVA
SVALBARD,SVALBARD
SWALLOW,RÂNDUNICĂ
SWAN,LEBĂDĂ
SWASTIKA,SVASTICĂ
SWAZILAND,SWAZILAND
SWAZILAND,CATEGORIE:SWAZILAND
SWEDEN,SUEDIA
SWEDEN,CATEGORIE:SUEDIA
SWISS PEOPLE,CATEGORIE:ELVEŢIENI
SWITZERLAND,ELVEŢIA
SWITZERLAND,CATEGORIE:ELVEŢIA
SWORD,SABIE
SYDNEY,SYDNEY
SYLLABLE,SILABĂ
SYLVIA PLATH,SYLVIA PLATH
SYMPHONY,SIMFONIE
SYNAGOGUE,SINAGOGĂ
SYNONYM,SINONIM
SYPHILIS,SIFILIS
SYRACUSE,SIRACUZA, SICILIA
SYRIA,SIRIA
SYRIA,CATEGORIE:SIRIA
T,T
T. E. LAWRENCE,T. E. LAWRENCE
T. S. ELIOT,T. S. ELIOT
TABLE TENNIS,TENIS DE MASĂ
TABOO,TABU
TACITUS,TACIT
TAEKWONDO,TAEKWONDO
TAGUS,RÂUL TAJO
TAHITI,TAHITI
TAI CHI CHUAN,TAIJIQUAN
TAIPEI,TAIPEI
TAIWAN,TAIWAN
TAJ MAHAL,TAJ MAHAL
TAJIKISTAN,TADJIKISTAN
TAJIKISTAN,CATEGORIE:TADJIKISTAN
TALC,TALC
TALIBAN,TALIBAN
TALLAHASSEE,TALLAHASSEE, FLORIDA
TALLINN,TALLINN
TALMUD,TALMUD
TAMIL NADU,TAMIL NADU
TAMPA,TAMPA, FLORIDA
TAMPERE,TAMPERE
TANG DYNASTY,DINASTIA TANG
TANGIER,TANGER
TANGO (DANCE),TANGO
TANK,TANC
TANTALUM,TANTAL (CHIMIE)
TANZANIA,TANZANIA
TANZANIA,CATEGORIE:TANZANIA
TAOISM,TAOISM
TAPIR,TAPIR
TARN,TARN
TARRAGON,TARHON
TARTARUS,TARTARUS
TARTU,TARTU
TASHKENT,TAŞKENT
TASMANIA,TASMANIA
TAURUS (CONSTELLATION),TAURUL (CONSTELAŢIE)
TAX,TAXĂ
TAXATION,CATEGORIE:FISCALITATE
TAXICAB,TAXIMETRU
TAXONOMY,TAXONOMIE
TBILISI,TBILISI
TEA,CEAI
TECHNETIUM,TECHNETIU-99M
TECHNO,TECHNO
TECHNOLOGY,TEHNOLOGIE
TECHNOLOGY,CATEGORIE:TEHNOLOGIE
TEGUCIGALPA,TEGUCIGALPA
TEHRAN,TEHERAN
TEL AVIV,TEL AVIV
TELECOMMUNICATION,TELECOMUNICAŢII
TELEGRAPHY,TELEGRAFIE
